id,node_id,position
11966986,105797244,5
11966986,105797246,6
11966986,105797247,7
11966986,105797248,8
11966986,105797249,9
11966986,105797250,10
12137662,110009386,0
12137662,110009362,1
12137662,110009374,2
12170618,110349152,0
12170618,110349153,1
12170618,110349154,2
12170618,4042535309,3
12170618,110349155,4
12170618,110349157,5
12336696,111793604,0
12336696,4419378816,1
12336696,4419379645,2
12336696,111793630,3
12336696,111793634,4
12336696,111793635,5
12336696,111793765,6
12336696,111793640,7
12717200,1664479289,0
12717200,116164121,1
12717200,364391766,2
12717200,116164122,3
13038976,25448429,0
13038976,2998393874,1
13038976,119553784,2
13038976,443160160,3
13038976,119946071,4
13867929,130184758,0
13867929,130184789,1
14332282,33445749,0
14332282,138169534,1
14332282,2930825936,2
14332282,2930825943,3
14332282,138169532,4
14332282,2930826619,5
14332282,138169936,6
15080701,148701258,0
15080701,148728151,1
15741876,157489565,0
15741876,2858201553,1
15741876,442513951,2
15741876,2858201483,3
15741876,157483694,4
16110268,162368566,0
16110268,968337714,1
16110268,162368849,2
16110268,162368573,3
16110268,162368578,4
16110268,162368584,5
16110268,162368590,6
16110268,162368600,7
16110268,162368716,8
16110268,162368712,9
19851301,207613307,0
19851301,207607311,1
22744283,244018137,0
22744283,244018138,1
22744283,244018139,2
22744283,244018140,3
22744283,244018085,4
22791981,245000538,0
22791981,245000539,1
22791981,245000540,2
22791981,245000541,3
22791981,245000538,4
22796437,245064188,0
22796437,2602249561,1
22796437,245064362,2
22796843,245074723,0
22796843,245075015,1
22946340,247207698,0
22946340,247207920,1
22946340,247207921,2
22946340,247207922,3
22946340,247207923,4
22946340,247207924,5
22946340,247207925,6
22972206,247382413,0
22972206,248475913,1
22972206,247382412,2
22972206,2167995791,3
22972206,2167995785,4
22972206,247601800,5
23146591,250043699,0
23146591,250043717,1
23146591,252492266,2
23146591,250043718,3
23146591,250043719,4
23146591,252490133,5
23299792,1720776,0
23299792,252204353,1
23333201,2172013669,0
23333201,252657851,1
23333201,252657850,2
23333201,252657891,3
23333201,252657892,4
23333201,2172013668,5
23333201,2172013669,6
23546580,254975649,0
23546580,254975650,1
23546580,254975651,2
23605220,255651148,0
23605220,255651162,1
23605220,255651163,2
23605220,255651164,3
23605220,255651165,4
23605220,255651166,5
23605220,255651167,6
23605220,255651168,7
23605220,255651177,8
23605220,255651178,9
23605220,255651179,10
23605220,255651180,11
23605220,255651181,12
23605220,255651182,13
23605220,255651183,14
23605220,255651184,15
23605220,255651158,16
23717312,256829259,0
23717312,256829234,1
23717312,110612435,2
24269389,2576926252,0
24269389,2281299322,1
24269389,262772081,2
24656532,267999711,0
24656532,267999712,1
24657152,268005470,0
24657152,2000158057,1
24657152,268005492,2
24657152,4712287989,3
24657152,268005494,4
24657152,268005495,5
24657152,4654428399,6
24657152,268005496,7
24657152,4712287996,8
24657152,4712287995,9
24657152,268005498,10
24657152,4712287998,11
24657152,4712287997,12
24657152,454853176,13
24657152,454853177,14
24940336,2165715384,0
24940336,2165715383,1
24940336,2165715382,2
24940336,665876450,3
24940336,2165715379,4
24940336,59775166,5
24940336,2165715377,6
24940336,2165715376,7
24940336,665876452,8
24940336,665872296,9
24940336,2165715365,10
25374478,276568337,0
25374478,276568276,1
25374478,276568338,2
25374478,276568339,3
25374478,276568340,4
25374478,276568341,5
25374478,276568342,6
25374478,276568343,7
25374478,276568344,8
25375183,276576278,0
25375183,276576332,1
25375183,276576279,2
25395436,276776322,0
25395436,276776323,1
25395436,276776324,2
25395436,276776325,3
25397348,276794325,0
25397348,276794326,1
25397348,276794327,2
25397348,276794328,3
25397348,276794329,4
25397348,276794330,5
25397348,276794332,6
25397348,276794333,7
25397348,276794275,8
25511805,277993073,0
25511805,277993074,1
25511805,277993075,2
25511805,277993076,3
25511805,277993077,4
25511805,277993078,5
25511805,277993079,6
25511805,277993080,7
25511805,277993081,8
25511805,2478957276,9
25511805,277993082,10
25511805,277993084,11
25511805,277993085,12
25511805,277993086,13
25511805,2478956705,14
25511805,277993087,15
25511805,277993088,16
25511805,1670905699,17
25691659,280111430,0
25691659,2555989091,1
25691659,2555989105,2
25691659,280110782,3
25691659,2555989111,4
25691659,280110793,5
25691659,2555989117,6
25691659,280111642,7
25691659,280111551,8
25691659,280111553,9
25691659,280111649,10
25691659,280111555,11
25691659,280111430,12
25750987,280832821,0
25750987,3615708148,1
25750987,280833719,2
25884804,282357413,0
25884804,945841025,1
25884804,282357302,2
25884804,282357443,3
25884804,282357304,4
25926255,2478960626,0
25926255,282812443,1
25926255,282812444,2
25926255,282812445,3
25926255,2478960397,4
25926255,282812446,5
25926255,282812447,6
25926255,282812448,7
25926255,282812449,8
25926255,282812450,9
25926255,282812453,10
25926255,282812454,11
25926255,282812455,12
25926255,282812456,13
25926255,282812457,14
25926255,282812459,15
25968978,459979516,0
25968978,2449228032,1
25968978,2449228049,2
25968978,283303772,3
25968978,2449228101,4
25968978,283303773,5
25968978,283303774,6
25968978,283303775,7
25968978,283303777,8
25999060,283640267,0
25999060,283640268,1
26002282,2042801918,0
26002282,283679197,1
26040230,60408278,0
26040230,1304227753,1
26040230,284699260,2
26040230,2440568613,3
26040230,284702758,4
26040230,284704305,5
26150281,286371542,0
26150281,4029856124,1
26150281,286371545,2
26169142,286563510,0
26169142,286563595,1
26169142,4061721664,2
26169142,4066862812,3
26169142,286563726,4
26169142,4061721662,5
26169142,286563597,6
26169142,286563725,7
26169142,4066855711,8
26169142,4065388194,9
26169142,4061721658,10
26169142,4066862808,11
26169142,2003081635,12
26169142,286563727,13
26169142,286563599,14
26178475,257304218,0
26178475,1675759275,1
26178475,257304579,2
26178475,257304580,3
26178475,1675759239,4
26178475,2744923675,5
26178475,1675759234,6
26178475,257304581,7
26178475,1675759231,8
26178475,257304582,9
26178475,1675759229,10
26178475,2744956914,11
26178475,257304584,12
26178475,2744850348,13
26178475,2744850376,14
26178475,2744850259,15
26178475,257304585,16
26299288,288096898,0
26299288,288096901,1
26299288,288096902,2
26299288,958188785,3
26299288,958188789,4
26299288,958188791,5
26299288,958188793,6
26299288,958188795,7
26299288,958188798,8
26501805,2388616900,0
26501805,2388616903,1
26501805,2388616894,2
26501805,2388616885,3
26501805,290471656,4
26501805,1037769447,5
26501805,3301127362,6
26501805,3301121070,7
26501805,3301126990,8
26501805,3301126838,9
26503602,290491013,0
26503602,290491014,1
26539426,281153864,0
26539426,290881811,1
26600079,291709485,0
26600079,291709486,1
26600079,291709487,2
26600079,291709488,3
26600079,291709489,4
26666983,292485057,0
26666983,4980596716,1
26666983,4980596719,2
26666983,292485058,3
26810488,294107632,0
26810488,294107938,1
26810488,294107939,2
26810488,294107940,3
26810488,2551034182,4
26810488,291617213,5
27101143,297342502,0
27101143,2017119880,1
27101143,3964965179,2
27101143,297342503,3
27276743,299412249,0
27276743,299412339,1
27276743,299413184,2
27276743,299413106,3
27381585,300582733,0
27381585,300583822,1
27381585,300582872,2
27838876,305647600,0
27838876,305647601,1
28009518,279196200,0
28009518,279195697,1
28009518,1933423129,2
28009518,279196017,3
28009518,17322422,4
28248881,310248759,0
28248881,310248761,1
28248881,310248763,2
28248881,1676080442,3
28248881,1676080506,4
28248881,1676080447,5
28447637,312537908,0
28447637,4744658770,1
28447637,312537907,2
28447637,4744658765,3
28447637,312537955,4
28447637,312537956,5
28708566,315576816,0
28708566,260814058,1
28810168,316747032,0
28810168,4437806546,1
28810168,316748566,2
28810168,316748567,3
28810168,316748569,4
28811263,316760624,0
28811263,2996218682,1
28811263,2996218841,2
28811263,316760680,3
29293502,322121407,0
29293502,322121405,1
29293502,322121404,2
29293502,322121403,3
29293502,1499267362,4
29293502,322121402,5
29293502,1499267377,6
29293502,4715277758,7
29293502,322121400,8
29293502,4715277759,9
29293502,1499267380,10
29293502,322121399,11
29293502,322121398,12
29293502,33251431,13
30201130,332821340,0
30201130,332820801,1
30325789,334381691,0
30325789,334381692,1
30325789,334381693,2
30325789,334381694,3
30374090,335165708,0
30374090,4042575979,1
30374090,4042575969,2
30374090,110232439,3
30634298,338815678,0
30634298,338815724,1
30634298,338815681,2
30636213,338832421,0
30636213,338832422,1
30636213,338832423,2
30636213,1678719028,3
30636213,1678719027,4
30636213,1678719020,5
30636213,1678719011,6
30667900,313469739,0
30667900,306508626,1
30667900,319934040,2
30667900,2749558523,3
30667900,306508627,4
30769727,340273710,0
30769727,340274252,1
30793174,340597769,0
30793174,340597895,1
30793174,340597897,2
30793174,340597899,3
30793174,340597901,4
30794247,340677232,0
30794247,340677234,1
30794247,340677236,2
30794247,340677238,3
30800032,341101372,0
30800032,341101374,1
30800032,341101377,2
30800032,341101389,3
30800032,341101386,4
30800032,341101380,5
30800032,341101383,6
30800032,341489805,7
30800032,341489807,8
30800032,341101397,9
30809296,341469424,0
30809296,4824741980,1
30809296,4456992159,2
30809296,4456992160,3
30809296,341469426,4
30809296,4824741979,5
30809296,341469429,6
30809296,4824741978,7
30809296,341469431,8
30809296,341469433,9
30809784,341513923,0
30809784,341513925,1
30809784,341513927,2
30809784,341513917,3
30819826,342134565,0
30819826,4338968550,1
30819826,342134567,2
30819826,342134568,3
30821034,342162916,0
30821034,342163058,1
30821034,342162851,2
30822918,342227576,0
30822918,3307836912,1
30822918,342227577,2
30822918,342227578,3
30822918,342227579,4
30822918,342227582,5
30822918,342227583,6
30822918,342227585,7
30822918,342227588,8
30822918,3251981219,9
30822918,342227589,10
30822918,3251981220,11
30822918,342227592,12
30822918,3251981221,13
30822918,3251981222,14
30822918,342227593,15
30822918,342227594,16
30822918,3307837015,17
30822918,342227595,18
30822918,3307836789,19
30822918,342227597,20
30822918,342227599,21
30822918,342227600,22
30822918,342227602,23
30822918,342227603,24
30822918,342227604,25
30822918,342227606,26
30822918,342227608,27
30822918,342227609,28
30914772,343663768,0
30914772,343663770,1
30914772,343663773,2
30914772,343663776,3
30914772,343663778,4
30914772,343663780,5
30914772,343663782,6
30914772,343663785,7
30914772,506459514,8
30914772,506459515,9
30914772,343663787,10
30914772,343663788,11
30914772,343663791,12
30914772,343663793,13
30914772,343663795,14
30914772,343663797,15
30914772,343663799,16
30914772,343663802,17
30914772,343663806,18
30914772,343663808,19
30914772,343663810,20
30914772,343663813,21
30914772,290880744,22
30914772,290880745,23
30914772,290880746,24
30914772,343661313,25
30914772,343661312,26
30914772,343663816,27
30914772,343663818,28
30914772,343663820,29
30914772,506555420,30
30914772,343663822,31
30914772,343663829,32
30914772,343663825,33
30914772,343663827,34
30914772,343663768,35
30916987,343679934,0
30916987,507016869,1
30916987,343679936,2
30916987,343679937,3
30916987,506565648,4
30916987,343679938,5
30916987,343679939,6
30916987,506565824,7
30916987,343679940,8
30916987,343679941,9
30916987,343679942,10
30916987,343679943,11
30916987,343679934,12
30982636,345126728,0
30982636,1672765930,1
30982636,157692196,2
30982636,157692198,3
30982636,157692200,4
30982636,157692201,5
30982636,1672765943,6
30982636,157692203,7
30982636,345126407,8
31002268,344712224,0
31002268,344712225,1
31002268,344712226,2
31002268,344712227,3
31002268,344712228,4
31002268,344712229,5
31002268,344712230,6
31002268,344712231,7
31002268,344712232,8
31002268,344712233,9
31002268,344712234,10
31002268,344712235,11
31002268,344572491,12
31002268,344712236,13
31002268,344712237,14
31002268,344712238,15
31002268,344712239,16
31002268,344712240,17
31002268,344712241,18
31002268,344712224,19
31164595,346805628,0
31164595,346805661,1
31164595,346805650,2
31290450,348128101,0
31290450,348128133,1
31291869,348141488,0
31291869,348141486,1
31291869,348141487,2
31361259,349299702,0
31361259,349299621,1
31361259,349299707,2
31435970,350260262,0
31435970,351537831,1
31435970,351537827,2
31435970,350636710,3
31435970,350636709,4
31435970,350636708,5
31435970,350636799,6
31468782,351554730,0
31468782,351554901,1
31468782,351554904,2
31470787,351605487,0
31470787,351605491,1
31470787,351605497,2
31525852,352807428,0
31525852,352807430,1
31525852,352807432,2
31525852,352807434,3
31563264,353177748,0
31563264,353177749,1
31563264,353177704,2
31571230,353272492,0
31571230,353272596,1
31573796,353292956,0
31573796,353293780,1
31573796,353293781,2
31573796,2450403625,3
31573796,353293782,4
31573796,353294016,5
31616016,353731078,0
31616016,353731016,1
31617051,353750966,0
31617051,353751038,1
31617051,353751056,2
31617051,2447497945,3
31617051,353751164,4
31617051,2447498262,5
31617051,353751263,6
31617051,2447498813,7
31617051,353751750,8
31617051,282380310,9
31774859,355706407,0
31774859,355706443,1
31823234,356295202,0
31823234,356295203,1
31823234,356295205,2
31823234,356295206,3
31823234,356295207,4
31823234,356272683,5
31827801,356367972,0
31827801,356368426,1
31965789,358110523,0
31965789,358110524,1
31965789,358110525,2
31975095,358296928,0
31975095,4685609728,1
31975095,4685609738,2
31975095,358297003,3
31975095,358297146,4
31975095,358297004,5
31975095,358297005,6
31979874,358381743,0
31979874,358381744,1
32233019,361465274,0
32233019,361465404,1
32233019,361465328,2
32233019,361465405,3
32233019,361465406,4
32233019,361465407,5
32233019,361465211,6
32243677,361598589,0
32243677,361598498,1
32244571,361633901,0
32244571,361633409,1
32255635,362232918,0
32255635,362232917,1
32255635,362233094,2
32255635,1664149585,3
32255635,362232912,4
32255635,362232554,5
32257183,362301557,0
32257183,362301155,1
32479957,365181392,0
32479957,365181393,1
32479957,365181397,2
32479957,365181400,3
32479957,365181410,4
32500495,365396838,0
32500495,365396950,1
32550293,61909986,0
32550293,366067053,1
32550293,366067054,2
32550293,366067055,3
32550293,366067103,4
32550293,366067079,5
32550293,366067080,6
32550293,366067081,7
32550293,366067082,8
32550293,366067083,9
32550293,366067084,10
32550293,366067085,11
32550293,366067086,12
32550293,366067087,13
32550293,366067088,14
32848189,370043591,0
32848189,4041807694,1
32848189,370071415,2
32848189,370071417,3
32848189,370043778,4
32848189,370043751,5
33040084,372477927,0
33040084,473475744,1
33040084,473475750,2
33040084,372478313,3
33040084,372478315,4
33824810,1746057197,0
33824810,2048206774,1
33824810,933798087,2
33824810,2028563514,3
33824810,387483070,4
33824810,568827315,5
33824810,568827314,6
34545477,400706537,0
34545477,400706538,1
34545477,400706539,2
34545477,400706540,3
34545477,400706541,4
34545477,400706542,5
34545477,400706537,6
35049962,1334950008,0
35049962,2408683339,1
35049962,1334949448,2
35049962,1334949569,3
35049962,334379274,4
35364429,414692621,0
35364429,414692623,1
35364429,414692625,2
35364429,414691702,3
35364429,415251357,4
35364429,414692628,5
35364429,414692621,6
35396283,415252975,0
35396283,415252982,1
35396283,415252985,2
35396283,415252987,3
35396283,415252990,4
35396283,415252992,5
35396283,415252995,6
35396283,415252996,7
35396283,415252999,8
35396283,415253002,9
35396283,415252975,10
35558814,2884006339,0
35558814,416671989,1
35558814,416683653,2
35558814,416671990,3
35558814,416671992,4
35564849,416710083,0
35564849,416710091,1
35564849,416710093,2
35564849,416710095,3
35578760,416931489,0
35578760,416931490,1
35578760,416931491,2
35578760,416931492,3
35578760,416931493,4
35578760,416931494,5
35578760,416931495,6
35578760,416931496,7
35578760,416931497,8
35578760,416931498,9
35578760,416931499,10
35578760,416931500,11
35578760,416931501,12
35578760,416931502,13
35578760,416931503,14
35578760,416931504,15
35591580,417128381,0
35591580,417128369,1
35840148,4029830402,0
35840148,4061690040,1
35840148,4061690004,2
35840148,4061690055,3
35840148,4029830392,4
35840148,419028534,5
35840148,419028091,6
35840148,419028090,7
35840148,419028092,8
35840148,28804436,9
36335388,423810913,0
36335388,423810937,1
36335388,423810938,2
36335388,423810939,3
36335388,423810940,4
36947345,26411574,0
36947345,429622032,1
36947345,3980284402,2
36947345,429622039,3
36947345,473494061,4
36947345,473494062,5
36947345,473494064,6
36947345,429622033,7
37391873,351124397,0
37391873,4750876100,1
37558097,440062339,0
37558097,440062340,1
37558097,440062039,2
37558097,440062341,3
37558097,440061968,4
37698795,88359831,0
37698795,2163813272,1
37698795,2163813273,2
37698795,2163813274,3
37698795,2163813275,4
37698795,2163813280,5
37698795,2163813279,6
37698795,2163813278,7
37698795,2163813277,8
37698795,2163813276,9
37698795,88359840,10
37698795,2163813281,11
37698795,2163813282,12
37698795,2163813283,13
37698795,2163813284,14
37698795,2163813285,15
37698795,2163813286,16
37698795,2163813287,17
37698795,2163813296,18
37698795,2163813297,19
37698795,2163813295,20
37698795,2163813294,21
37698795,2163813293,22
37698795,2163813292,23
37698795,2163813290,24
37698795,2163813288,25
37698795,2163813289,26
37698795,2163813291,27
37698795,2163813298,28
37698795,442053887,29
37698795,2163813300,30
37698795,442053888,31
37698795,2163813305,32
37698795,2163813307,33
37698795,2163813302,34
37698795,442053889,35
37698795,442053890,36
37698795,2163813299,37
37698795,2163813301,38
37698795,443106080,39
37698795,2163813303,40
37698795,2163813304,41
37698795,443106082,42
37698795,2163813306,43
37698795,443106083,44
37698795,2163813308,45
37698795,2163813309,46
37698795,443106084,47
37698795,2163813310,48
37698795,443106085,49
37698795,2163813312,50
37698795,443106087,51
37698795,2163813314,52
37698795,443106088,53
37698795,2163813311,54
37698795,2163813313,55
37698795,443106089,56
37698795,2163813315,57
37698795,2163813316,58
37698795,2163813317,59
37698795,2163813318,60
37698795,443106090,61
37834271,443696847,0
37834271,443696848,1
37834271,443696849,2
37834271,443696850,3
37834271,443696851,4
37834271,443696852,5
37834271,443696853,6
37834271,443696854,7
37834271,443696855,8
37834271,443696856,9
37834271,443696857,10
37834271,443696858,11
37834271,443696859,12
37834271,443696860,13
37834271,443696861,14
37834271,443696862,15
37834271,443696847,16
38151160,449078357,0
38151160,512411823,1
38427357,454242022,0
38427357,454241983,1
38428303,454275580,0
38428303,4663489692,1
38428303,454275592,2
38428303,454275601,3
38428303,454275609,4
38430941,268151900,0
38430941,4687701125,1
38430941,454338131,2
38430941,4687701126,3
38430941,4712371019,4
38430941,454338132,5
38430941,454338133,6
38430941,4712371021,7
38430941,268152002,8
38476796,4760560733,0
38476796,454859090,1
38476796,4772295622,2
38477590,454882248,0
38477590,454882250,1
38477590,454882252,2
38477590,454882254,3
38477590,454882248,4
38523697,455893821,0
38523697,455893816,1
38562938,456712868,0
38562938,456712940,1
38562938,456712961,2
38562938,456712962,3
38562938,456712963,4
38562938,456712964,5
38562938,456713007,6
38612567,457356645,0
38612567,457356646,1
38612567,457356647,2
38612567,457356648,3
38612567,457356649,4
38615555,457399333,0
38615555,457399334,1
38615555,457399335,2
38616317,457407612,0
38616317,457407613,1
38616317,457407614,2
38616317,457407615,3
38616317,457407616,4
38616317,457407617,5
38616317,457407612,6
38657664,283642924,0
38657664,3779813561,1
38657664,3779813593,2
38657664,3779813598,3
38657664,457823130,4
38658709,348141421,0
38658709,457838346,1
38658709,457838435,2
38658709,457838347,3
38662267,457890818,0
38662267,457891167,1
38662267,457891267,2
38662267,457891306,3
38662267,457891378,4
38662267,457890902,5
38664920,457934931,0
38664920,457934934,1
38701658,458709054,0
38701658,458709925,1
38701658,458709056,2
38707492,458769787,0
38707492,458769838,1
38748248,459455528,0
38748248,459455547,1
38748248,459455712,2
38748248,4036189450,3
38748248,459455707,4
38773771,459820222,0
38773771,459820802,1
38773771,459820224,2
38773771,459820228,3
38859735,461575848,0
38859735,461575845,1
38861420,461600683,0
38861420,461600688,1
38861420,4683235833,2
38861420,461600692,3
38861420,461599259,4
39091341,32845075,0
39091341,4042500604,1
39091341,4042500501,2
39091341,4042500431,3
39091341,4042500509,4
39091341,4042500356,5
39165984,469134916,0
39165984,469134917,1
39165984,469134918,2
39165984,469134919,3
39165984,469134920,4
39165984,469134921,5
39165984,469134922,6
39165984,469134923,7
39165984,469134924,8
